time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
268,3.42293,-3.48782,1.92983,-1.93681,0.116642
269,3.42293,-3.48782,1.93056,-1.93757,0.116742
270,3.32592,-3.39099,1.93139,-1.93841,0.116837
271,3.32592,-3.39099,1.9305,-1.93754,0.116922
272,3.5202,-3.58597,1.92993,-1.93699,0.116987
273,3.5202,-3.58597,1.93317,-1.94026,0.117048
274,3.42343,-3.48936,1.93602,-1.94313,0.117132
275,3.42343,-3.48936,1.9368,-1.94393,0.117228
276,3.32954,-3.38604,1.93767,-1.94482,0.117318
277,3.32954,-3.38604,1.93686,-1.94385,0.1174
278,3.52735,-3.58472,1.93635,-1.94321,0.117463
279,3.52735,-3.58472,1.9397,-1.94646,0.117521
280,3.43357,-3.49126,1.94263,-1.94932,0.117604
281,3.43357,-3.49126,1.94354,-1.95017,0.117698
282,3.34261,-3.40061,1.94451,-1.95108,0.117789
283,3.34261,-3.40061,1.94383,-1.95037,0.117872
284,3.54376,-3.6026,1.94345,-1.94996,0.117937
285,3.54376,-3.6026,1.94696,-1.95346,0.118
286,3.45276,-3.51192,1.95004,-1.95654,0.118088
287,3.45276,-3.51192,1.95114,-1.95763,0.11819
288,3.35491,-3.41439,1.95228,-1.95877,0.118288
289,3.35491,-3.41439,1.95164,-1.95814,0.118379
290,3.55941,-3.61971,1.95131,-1.95781,0.118453
291,3.55941,-3.61971,1.95494,-1.96146,0.118524
292,3.47115,-3.53175,1.95813,-1.96467,0.11862
293,3.47115,-3.53175,1.9594,-1.96595,0.118729
294,3.38554,-3.44644,1.96069,-1.96726,0.118836
295,3.38554,-3.44644,1.96043,-1.96701,0.118937
296,3.59303,-3.65471,1.96042,-1.96703,0.119023
297,3.59303,-3.65471,1.96442,-1.97105,0.119107
298,3.5071,-3.56906,1.96794,-1.9746,0.119219
299,3.5071,-3.56906,1.96956,-1.97624,0.119345
300,3.41414,-3.47637,1.97119,-1.97788,0.11947
301,3.41414,-3.47637,1.97111,-1.97782,0.11959
302,3.62466,-3.68764,1.9713,-1.97803,0.119693
303,3.62466,-3.68764,1.97554,-1.98231,0.119795
304,3.54097,-3.6042,1.97932,-1.98611,0.119924
305,3.54097,-3.6042,1.98123,-1.98804,0.120068
306,3.45015,-3.51361,1.98313,-1.98996,0.120211
307,3.45015,-3.51361,1.98337,-1.99022,0.120349
308,3.66355,-3.72774,1.98386,-1.99073,0.120471
309,3.66355,-3.72774,1.98845,-1.99535,0.120593
310,3.58185,-3.64625,1.99256,-1.99948,0.120742
311,3.58185,-3.64625,1.99482,-2.00176,0.120907
312,3.4929,-3.5575,1.99707,-2.00403,0.121072
313,3.4929,-3.5575,1.99768,-2.00466,0.121232
314,3.70904,-3.77435,1.99852,-2.00552,0.121377
315,3.70904,-3.77435,2.00351,-2.01053,0.121521
316,3.62906,-3.69454,2.008,-2.01505,0.121695
317,3.62906,-3.69454,2.01067,-2.01774,0.121884
318,3.54172,-3.60737,2.01331,-2.02039,0.122074
319,3.54172,-3.60737,2.01432,-2.02143,0.122259
320,3.76049,-3.82682,2.01557,-2.02269,0.12243
321,3.76049,-3.82682,2.021,-2.02814,0.122602
322,3.68194,-3.73883,2.02591,-2.03307,0.122802
323,3.68194,-3.73883,2.02902,-2.03602,0.123019
324,3.59591,-3.65314,2.03208,-2.03895,0.123236
325,3.59591,-3.65314,2.03354,-2.04031,0.123448
326,3.81719,-3.87527,2.03521,-2.04189,0.123646
327,3.81719,-3.87527,2.04109,-2.04772,0.123845
328,3.7302,-3.78859,2.04645,-2.05303,0.124073
329,3.7302,-3.78859,2.04983,-2.05638,0.124317
330,3.64539,-3.71368,2.05318,-2.05971,0.124561
331,3.64539,-3.71368,2.05496,-2.06165,0.124801
332,3.86929,-3.93821,2.05697,-2.06378,0.125027
333,3.86929,-3.93821,2.06324,-2.07017,0.125255
334,3.78334,-3.8428,2.06897,-2.07601,0.125512
335,3.78334,-3.8428,2.07276,-2.07971,0.125786
336,3.69948,-3.75926,2.07652,-2.08339,0.126059
337,3.69948,-3.75926,2.07871,-2.08553,0.126328
338,3.92589,-3.98648,2.08113,-2.0879,0.126582
339,3.92589,-3.98648,2.08784,-2.09459,0.126837
340,3.84075,-3.9016,2.09402,-2.10074,0.127122
341,3.84075,-3.9016,2.09824,-2.10495,0.127423
342,3.75758,-3.8187,2.10242,-2.10912,0.127725
343,3.75758,-3.8187,2.10505,-2.11174,0.128023
344,3.98643,-4.04833,2.10789,-2.11458,0.128307
345,3.98643,-4.04833,2.11506,-2.12177,0.128591
346,3.89224,-3.95439,2.12168,-2.1284,0.128907
347,3.89224,-3.95439,2.12618,-2.13291,0.129239
348,3.80969,-3.8721,2.13067,-2.1374,0.129571
349,3.80969,-3.8721,2.13362,-2.14037,0.129897
350,4.0411,-4.10425,2.13679,-2.14355,0.130209
351,4.0411,-4.10425,2.14435,-2.15113,0.130521
352,3.94736,-4.01075,2.15135,-2.15815,0.130864
353,3.94736,-4.01075,2.15624,-2.16306,0.131224
354,3.86518,-3.9288,2.1611,-2.16794,0.131583
355,3.86518,-3.9288,2.16444,-2.17129,0.131937
356,4.09908,-4.16343,2.168,-2.17487,0.132277
357,4.09908,-4.16343,2.17598,-2.18287,0.132617
358,4.00558,-4.07013,2.1834,-2.19031,0.132989
359,4.00558,-4.07013,2.1887,-2.19563,0.133377
360,3.91397,-3.97871,2.19397,-2.20092,0.133765
361,3.91397,-3.97871,2.19755,-2.20451,0.134148
362,4.15049,-4.21594,2.20136,-2.20834,0.134514
363,4.15049,-4.21594,2.20966,-2.21667,0.13488
364,4.05718,-4.1228,2.2174,-2.22442,0.135277
365,4.05718,-4.1228,2.22302,-2.23007,0.135691
366,3.96566,-4.03145,2.22862,-2.23569,0.136104
367,3.96566,-4.03145,2.23253,-2.23961,0.136511
368,4.20475,-4.27122,2.23667,-2.24376,0.136902
369,4.20475,-4.27122,2.24534,-2.25246,0.137293
370,4.11142,-4.16845,2.25345,-2.26058,0.137715
371,4.11142,-4.16845,2.25943,-2.26642,0.138154
372,4.01023,-4.07718,2.26539,-2.27224,0.138591
373,4.01023,-4.07718,2.26946,-2.27639,0.139022
374,4.25203,-4.31964,2.2738,-2.28079,0.139435
375,4.25203,-4.31964,2.28273,-2.28978,0.139848
376,4.15867,-4.21681,2.2911,-2.2982,0.140291
377,4.15867,-4.21681,2.29735,-2.30432,0.140751
378,4.05738,-4.11584,2.30357,-2.31043,0.141209
379,4.05738,-4.11584,2.30792,-2.31469,0.141661
380,4.30183,-4.36112,2.31253,-2.31923,0.142094
381,4.30183,-4.36112,2.32177,-2.32843,0.142526
382,4.19868,-4.25826,2.33044,-2.33706,0.142988
383,4.19868,-4.25826,2.33681,-2.34341,0.143467
384,4.09732,-4.15719,2.34317,-2.34975,0.143944
385,4.09732,-4.15719,2.34767,-2.35423,0.144413
386,4.34458,-4.40525,2.35244,-2.359,0.144863
387,4.34458,-4.40525,2.36191,-2.36847,0.145311
388,4.24124,-4.3022,2.3708,-2.37736,0.14579
389,4.24124,-4.3022,2.37739,-2.38396,0.146286
390,4.13007,-4.2009,2.38398,-2.39055,0.146779
391,4.13007,-4.2009,2.38852,-2.39529,0.147265
392,4.38027,-4.45168,2.39337,-2.40029,0.147731
393,4.38027,-4.45168,2.40298,-2.41004,0.148195
394,4.2768,-4.33871,2.41203,-2.4192,0.14869
395,4.2768,-4.33871,2.41878,-2.42588,0.149201
396,4.16546,-4.22763,2.42553,-2.43256,0.149708
397,4.16546,-4.22763,2.43025,-2.43723,0.150208
398,4.41855,-4.48148,2.43526,-2.44221,0.150686
399,4.41855,-4.48148,2.44509,-2.45201,0.151161
400,4.30525,-4.37798,2.45434,-2.46125,0.151667
401,4.30525,-4.37798,2.46112,-2.46818,0.152189
402,4.19382,-4.25698,2.46791,-2.47511,0.152707
403,4.19382,-4.25698,2.47268,-2.47982,0.153217
404,4.44994,-4.51384,2.47777,-2.48486,0.153705
405,4.44994,-4.51384,2.48773,-2.49479,0.154189
406,4.33646,-4.40055,2.49711,-2.50415,0.154705
407,4.33646,-4.40055,2.50401,-2.51103,0.155235
408,4.22482,-4.2891,2.51092,-2.51793,0.155762
409,4.22482,-4.2891,2.51581,-2.52281,0.156279
410,4.48393,-4.54891,2.52102,-2.52801,0.156775
411,4.48393,-4.54891,2.53114,-2.53814,0.157268
412,4.36057,-4.42573,2.54068,-2.54768,0.157792
413,4.36057,-4.42573,2.54755,-2.55456,0.158332
414,4.24883,-4.31416,2.55446,-2.56147,0.158867
415,4.24883,-4.31416,2.55936,-2.56639,0.159391
416,4.51105,-4.57707,2.56459,-2.57162,0.159893
417,4.51105,-4.57707,2.5748,-2.58185,0.160391
418,4.38749,-4.45367,2.58442,-2.59148,0.160921
419,4.38749,-4.45367,2.59138,-2.59845,0.161467
420,4.26596,-4.33229,2.59837,-2.60546,0.162007
421,4.26596,-4.33229,2.60318,-2.61028,0.162537
422,4.53144,-4.59844,2.60834,-2.61545,0.163043
423,4.53144,-4.59844,2.61855,-2.62569,0.163544
424,4.4078,-4.47494,2.62819,-2.63533,0.164077
425,4.4078,-4.47494,2.63515,-2.64232,0.164625
426,4.28617,-4.34384,2.64216,-2.64934,0.165167
427,4.28617,-4.34384,2.64699,-2.65401,0.165699
428,4.55485,-4.61336,2.65217,-2.65906,0.166206
429,4.55485,-4.61336,2.66246,-2.66925,0.166708
430,4.42147,-4.48987,2.67215,-2.67886,0.167241
431,4.42147,-4.48987,2.679,-2.68582,0.16779
432,4.29029,-4.35879,2.68591,-2.69282,0.168332
433,4.29029,-4.35879,2.69048,-2.69747,0.168862
434,4.56249,-4.63162,2.69545,-2.7025,0.169367
435,4.56249,-4.63162,2.70561,-2.71273,0.169866
436,4.43885,-4.4985,2.71519,-2.72236,0.170396
437,4.43885,-4.4985,2.72211,-2.72916,0.170941
438,4.30765,-4.36759,2.72908,-2.73602,0.17148
439,4.30765,-4.36759,2.7337,-2.74056,0.172008
440,4.5831,-4.64384,2.73869,-2.74548,0.172509
441,4.5831,-4.64384,2.74892,-2.75568,0.173006
442,4.44024,-4.51082,2.75856,-2.76527,0.173534
443,4.44024,-4.51082,2.76518,-2.77204,0.174077
444,4.30938,-4.37044,2.77189,-2.77887,0.174612
445,4.30938,-4.37044,2.77629,-2.7832,0.175135
446,4.58839,-4.65023,2.78109,-2.78795,0.17563
447,4.58839,-4.65023,2.79121,-2.79803,0.17612
448,4.44578,-4.51747,2.80074,-2.80753,0.176641
449,4.44578,-4.51747,2.80726,-2.8142,0.177177
450,4.3152,-4.37734,2.81387,-2.82094,0.177705
451,4.3152,-4.37734,2.81818,-2.82518,0.178221
452,4.59769,-4.66059,2.82289,-2.82984,0.17871
453,4.59769,-4.66059,2.83298,-2.8399,0.179192
454,4.45533,-4.51846,2.84246,-2.84935,0.179707
455,4.45533,-4.51846,2.84894,-2.85581,0.180237
456,4.31542,-4.37876,2.8555,-2.86236,0.180759
457,4.31542,-4.37876,2.85959,-2.86644,0.181268
458,4.60151,-4.66559,2.8641,-2.87094,0.181749
459,4.60151,-4.66559,2.87407,-2.88091,0.182223
460,4.45954,-4.52381,2.88343,-2.89028,0.18273
461,4.45954,-4.52381,2.8898,-2.89666,0.183252
462,4.31045,-4.37492,2.89625,-2.90311,0.183766
463,4.31045,-4.37492,2.90007,-2.90694,0.184266
464,4.60024,-4.66542,2.90433,-2.91122,0.184737
465,4.60024,-4.66542,2.91414,-2.92104,0.185201
466,4.45881,-4.52418,2.92334,-2.93025,0.185697
467,4.45881,-4.52418,2.92956,-2.93649,0.186209
468,4.31028,-4.37583,2.93587,-2.94281,0.186712
469,4.31028,-4.37583,2.93956,-2.94652,0.187202
470,4.60368,-4.66991,2.94369,-2.95066,0.187663
471,4.60368,-4.66991,2.95342,-2.96041,0.188117
472,4.45319,-4.51958,2.96255,-2.96955,0.188604
473,4.45319,-4.51958,2.96852,-2.97555,0.189106
474,4.3054,-4.37195,2.9746,-2.98164,0.189599
475,4.3054,-4.37195,2.97809,-2.98514,0.190077
476,4.6025,-4.66971,2.98204,-2.9891,0.190527
477,4.6025,-4.66971,2.99164,-2.99873,0.190969
478,4.45269,-4.52004,3.00064,-3.00774,0.191444
479,4.45269,-4.52004,3.0065,-3.01362,0.191935
480,4.30561,-4.37308,3.01245,-3.01959,0.192417
481,4.30561,-4.37308,3.01583,-3.02298,0.192886
482,4.60561,-4.67308,3.01967,-3.02683,0.193325
483,4.60561,-4.67308,3.0292,-3.03638,0.193757
484,4.45715,-4.51579,3.03812,-3.0453,0.194223
485,4.45715,-4.51579,3.04392,-3.05095,0.194706
486,4.30116,-4.36968,3.04981,-3.05671,0.195179
487,4.30116,-4.36968,3.05295,-3.05992,0.195638
488,4.60116,-4.66968,3.05657,-3.0636,0.196067
489,4.60116,-4.66968,3.0659,-3.07298,0.196488
490,4.4476,-4.51683,3.07461,-3.08174,0.196943
491,4.4476,-4.51683,3.08014,-3.0873,0.197414
492,4.3022,-4.36193,3.08577,-3.09297,0.197876
493,4.3022,-4.36193,3.08886,-3.09593,0.198323
494,4.6022,-4.66193,3.09241,-3.09937,0.198741
495,4.6022,-4.66193,3.10166,-3.10852,0.199151
496,4.45298,-4.51378,3.11028,-3.11706,0.199595
