time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
279,3.55242,-3.6107,1.91166,-1.91845,0.115266
280,3.44836,-3.50695,1.91477,-1.9215,0.11538
281,3.44836,-3.50695,1.91571,-1.92239,0.115503
282,3.34725,-3.40615,1.91676,-1.9234,0.115619
283,3.34725,-3.40615,1.91603,-1.92263,0.115724
284,3.53631,-3.59602,1.91563,-1.92222,0.115808
285,3.53631,-3.59602,1.91896,-1.92554,0.115887
286,3.43556,-3.49557,1.92192,-1.9285,0.115987
287,3.43556,-3.49557,1.92276,-1.92934,0.116096
288,3.33772,-3.39804,1.9237,-1.93028,0.1162
289,3.33772,-3.39804,1.92291,-1.9295,0.116294
290,3.53057,-3.59168,1.92245,-1.92904,0.116368
291,3.53057,-3.59168,1.92577,-1.93238,0.116438
292,3.43299,-3.49438,1.9287,-1.93532,0.11653
293,3.43299,-3.49438,1.92955,-1.9362,0.116633
294,3.33829,-3.39996,1.93049,-1.93715,0.11673
295,3.33829,-3.39996,1.92975,-1.93643,0.11682
296,3.53472,-3.59716,1.92931,-1.93601,0.11689
297,3.53472,-3.59716,1.93271,-1.93943,0.116957
298,3.44015,-3.50284,1.9357,-1.94245,0.117048
299,3.44015,-3.50284,1.93667,-1.94343,0.11715
300,3.34839,-3.41133,1.93769,-1.94448,0.117248
301,3.34839,-3.41133,1.93708,-1.94388,0.117339
302,3.54822,-3.6119,1.93675,-1.94357,0.117412
303,3.54822,-3.6119,1.94031,-1.94716,0.117482
304,3.44687,-3.51077,1.94344,-1.95032,0.117577
305,3.44687,-3.51077,1.94441,-1.95131,0.117685
306,3.35804,-3.42215,1.94545,-1.95236,0.117787
307,3.35804,-3.42215,1.94491,-1.95184,0.117882
308,3.56127,-3.62611,1.94466,-1.95161,0.117959
309,3.56127,-3.62611,1.94834,-1.95532,0.118034
310,3.47228,-3.5373,1.9516,-1.9586,0.118134
311,3.47228,-3.5373,1.9529,-1.95992,0.118247
312,3.38595,-3.45115,1.95424,-1.96128,0.118358
313,3.38595,-3.45115,1.95401,-1.96107,0.118463
314,3.59223,-3.65813,1.95404,-1.96111,0.118553
315,3.59223,-3.65813,1.95805,-1.96515,0.118641
316,3.50561,-3.56208,1.96159,-1.96872,0.118755
317,3.50561,-3.56208,1.96322,-1.97019,0.118884
318,3.41196,-3.47836,1.96486,-1.9717,0.119011
319,3.41196,-3.47836,1.96478,-1.9717,0.119131
320,3.62132,-3.68839,1.96498,-1.97195,0.119236
321,3.62132,-3.68839,1.96921,-1.97625,0.119339
322,3.53698,-3.60418,1.97298,-1.98007,0.119469
323,3.53698,-3.60418,1.97486,-1.982,0.119614
324,3.4551,-3.51285,1.97676,-1.98393,0.119757
325,3.4551,-3.51285,1.97714,-1.98418,0.119896
326,3.6672,-3.72579,1.97777,-1.98468,0.12002
327,3.6672,-3.72579,1.98245,-1.98928,0.120143
328,3.57511,-3.64359,1.98663,-1.9934,0.120294
329,3.57511,-3.64359,1.98878,-1.99566,0.120461
330,3.49516,-3.55416,1.99093,-1.99792,0.120626
331,3.49516,-3.55416,1.99161,-1.99852,0.120787
332,3.71006,-3.76987,1.99253,-1.99936,0.120932
333,3.71006,-3.76987,1.99756,-2.00434,0.121077
334,3.61972,-3.68941,2.00208,-2.00883,0.121251
335,3.61972,-3.68941,2.00459,-2.01148,0.121441
336,3.54141,-3.6016,2.00709,-2.01411,0.12163
337,3.54141,-3.6016,2.00816,-2.0151,0.121814
338,3.75898,-3.81997,2.00945,-2.01633,0.121984
339,3.75898,-3.81997,2.01488,-2.02173,0.122155
340,3.67012,-3.73138,2.0198,-2.02662,0.122354
341,3.67012,-3.73138,2.02272,-2.02952,0.12257
342,3.5836,-3.65469,2.02563,-2.03241,0.122784
343,3.5836,-3.65469,2.02694,-2.03389,0.122994
344,3.80392,-3.8756,2.02848,-2.03557,0.12319
345,3.80392,-3.8756,2.03424,-2.04146,0.123386
346,3.72605,-3.78819,2.03948,-2.0468,0.123612
347,3.72605,-3.78819,2.04293,-2.05017,0.123854
348,3.64061,-3.70299,2.04634,-2.0535,0.124097
349,3.64061,-3.70299,2.04815,-2.05525,0.124335
350,3.8634,-3.92653,2.05017,-2.05723,0.12456
351,3.8634,-3.92653,2.05643,-2.06347,0.124784
352,3.77688,-3.84021,2.06216,-2.06917,0.125039
353,3.77688,-3.84021,2.06592,-2.07292,0.12531
354,3.69247,-3.75599,2.06965,-2.07663,0.125581
355,3.69247,-3.75599,2.07181,-2.07879,0.125848
356,3.91782,-3.98207,2.07419,-2.08116,0.1261
357,3.91782,-3.98207,2.08085,-2.08783,0.126353
358,3.83214,-3.89659,2.08697,-2.09396,0.126635
359,3.83214,-3.89659,2.09114,-2.09813,0.126935
360,3.74847,-3.8131,2.09527,-2.10227,0.127235
361,3.74847,-3.8131,2.09784,-2.10485,0.12753
362,3.9763,-4.04164,2.10063,-2.10765,0.127811
363,3.9763,-4.04164,2.10773,-2.11478,0.128093
364,3.88163,-3.94714,2.1143,-2.12135,0.128406
365,3.88163,-3.94714,2.11873,-2.1258,0.128735
366,3.79863,-3.86431,2.12315,-2.13023,0.129063
367,3.79863,-3.86431,2.12603,-2.13313,0.129386
368,4.02906,-4.09542,2.12914,-2.13625,0.129694
369,4.02906,-4.09542,2.13662,-2.14375,0.130002
370,3.93491,-4.00142,2.14354,-2.1507,0.130341
371,3.93491,-4.00142,2.14835,-2.15552,0.130697
372,3.85236,-3.919,2.15314,-2.16032,0.131052
373,3.85236,-3.919,2.1564,-2.1636,0.131401
374,4.08531,-4.15262,2.15988,-2.16709,0.131736
375,4.08531,-4.15262,2.16777,-2.175,0.132071
376,3.99146,-4.05889,2.1751,-2.18235,0.132437
377,3.99146,-4.05889,2.18031,-2.18758,0.132821
378,3.89953,-3.96707,2.1855,-2.19278,0.133203
379,3.89953,-3.96707,2.18898,-2.19627,0.13358
380,4.13514,-4.20333,2.1927,-2.20001,0.13394
381,4.13514,-4.20333,2.2009,-2.20823,0.134301
382,4.04155,-4.10984,2.20854,-2.21588,0.134691
383,4.04155,-4.10984,2.21406,-2.22142,0.135099
384,3.94979,-4.01816,2.21957,-2.22694,0.135505
385,3.94979,-4.01816,2.22337,-2.23075,0.135906
386,4.188,-4.257,2.22741,-2.23481,0.13629
387,4.188,-4.257,2.23597,-2.24339,0.136674
388,4.09446,-4.15395,2.24397,-2.2514,0.137089
389,4.09446,-4.15395,2.24984,-2.25711,0.137521
390,3.99309,-4.06242,2.25569,-2.26283,0.137951
391,3.99309,-4.06242,2.25966,-2.26686,0.138374
392,4.23403,-4.30398,2.26389,-2.27115,0.13878
393,4.23403,-4.30398,2.2727,-2.28002,0.139185
394,4.14054,-4.20094,2.28095,-2.28831,0.139621
395,4.14054,-4.20094,2.28708,-2.29432,0.140073
396,4.03914,-4.10938,2.29319,-2.30031,0.140523
397,4.03914,-4.10938,2.29742,-2.30463,0.140967
398,4.28276,-4.3536,2.30191,-2.30919,0.141393
399,4.28276,-4.3536,2.31103,-2.31838,0.141818
400,4.18913,-4.25042,2.31958,-2.32699,0.142274
401,4.18913,-4.25042,2.32601,-2.3333,0.142747
402,4.08754,-4.14906,2.33241,-2.33959,0.143218
403,4.08754,-4.14906,2.33693,-2.34403,0.143683
404,4.33379,-4.39608,2.34171,-2.34874,0.144129
405,4.33379,-4.39608,2.35115,-2.35814,0.144574
406,4.22069,-4.29277,2.36002,-2.36696,0.145049
407,4.22069,-4.29277,2.3664,-2.37349,0.145541
408,4.11912,-4.18164,2.3728,-2.38002,0.14603
409,4.11912,-4.18164,2.37736,-2.3845,0.14651
410,4.36834,-4.43161,2.3822,-2.38928,0.14697
411,4.36834,-4.43161,2.39178,-2.39883,0.147428
412,4.26472,-4.3282,2.40079,-2.4078,0.147917
413,4.26472,-4.3282,2.40749,-2.41448,0.148421
414,4.15326,-4.21693,2.41419,-2.42116,0.148923
415,4.15326,-4.21693,2.41884,-2.4258,0.149417
416,4.40539,-4.46979,2.42379,-2.43075,0.14989
417,4.40539,-4.46979,2.43354,-2.4405,0.15036
418,4.30158,-4.36617,2.44272,-2.44968,0.150861
419,4.30158,-4.36617,2.44959,-2.45655,0.151378
420,4.18988,-4.25465,2.45645,-2.46342,0.151893
421,4.18988,-4.25465,2.46126,-2.46824,0.1524
422,4.44488,-4.51036,2.46638,-2.47337,0.152886
423,4.44488,-4.51036,2.47635,-2.48335,0.153369
424,4.33116,-4.38722,2.48573,-2.49274,0.153883
425,4.33116,-4.38722,2.49262,-2.49948,0.154413
426,4.2097,-4.2757,2.49953,-2.50625,0.154939
427,4.2097,-4.2757,2.50423,-2.51103,0.155454
428,4.46791,-4.53459,2.50927,-2.51613,0.155947
429,4.46791,-4.53459,2.51924,-2.52615,0.156436
430,4.35411,-4.42094,2.52864,-2.5356,0.156955
431,4.35411,-4.42094,2.53555,-2.54256,0.15749
432,4.23257,-4.29955,2.54249,-2.54954,0.158021
433,4.23257,-4.29955,2.54723,-2.55431,0.158542
434,4.49392,-4.56156,2.55232,-2.55942,0.15904
435,4.49392,-4.56156,2.56239,-2.56953,0.159533
436,4.37999,-4.43816,2.57188,-2.57905,0.160058
437,4.37999,-4.43816,2.57888,-2.5859,0.160598
438,4.2583,-4.31679,2.58591,-2.5928,0.161133
439,4.2583,-4.31679,2.59073,-2.59753,0.161658
440,4.52274,-4.58205,2.59589,-2.60261,0.162159
441,4.52274,-4.58205,2.60608,-2.61274,0.162656
442,4.399,-4.4586,2.61568,-2.6223,0.163184
443,4.399,-4.4586,2.6226,-2.62919,0.163727
444,4.27728,-4.33717,2.62957,-2.63613,0.164265
445,4.27728,-4.33717,2.63435,-2.64089,0.164792
446,4.54494,-4.60563,2.63948,-2.64601,0.165296
447,4.54494,-4.60563,2.6497,-2.65624,0.165795
448,4.4115,-4.48206,2.65933,-2.66587,0.166325
449,4.4115,-4.48206,2.66612,-2.67284,0.166871
450,4.28985,-4.35093,2.67297,-2.67984,0.16741
451,4.28985,-4.35093,2.67767,-2.68448,0.167939
452,4.56085,-4.62271,2.68273,-2.68951,0.168442
453,4.56085,-4.62271,2.69294,-2.6997,0.16894
454,4.42743,-4.48955,2.70257,-2.70931,0.16947
455,4.42743,-4.48955,2.70935,-2.71609,0.170014
456,4.29622,-4.35859,2.7162,-2.72293,0.170552
457,4.29622,-4.35859,2.72072,-2.72744,0.171078
458,4.57069,-4.63382,2.72562,-2.73234,0.171577
459,4.57069,-4.63382,2.73576,-2.74249,0.172071
460,4.43742,-4.50078,2.74531,-2.75205,0.172596
461,4.43742,-4.50078,2.75202,-2.75878,0.173136
462,4.30638,-4.36997,2.7588,-2.76557,0.17367
463,4.30638,-4.36997,2.76326,-2.77004,0.174191
464,4.58425,-4.64857,2.7681,-2.77489,0.174686
465,4.58425,-4.64857,2.77823,-2.78505,0.175176
466,4.44152,-4.50603,2.78777,-2.7946,0.175697
467,4.44152,-4.50603,2.7943,-2.80115,0.176234
468,4.3108,-4.37552,2.80092,-2.80778,0.176762
469,4.3108,-4.37552,2.80523,-2.81211,0.177278
470,4.59218,-4.65761,2.80995,-2.81684,0.177767
471,4.59218,-4.65761,2.82002,-2.82694,0.17825
472,4.4497,-4.51531,2.82949,-2.83643,0.178765
473,4.4497,-4.51531,2.83596,-2.84291,0.179296
474,4.30968,-4.37546,2.84251,-2.84948,0.179819
475,4.30968,-4.37546,2.8466,-2.85358,0.180328
476,4.59468,-4.66115,2.8511,-2.8581,0.180809
477,4.59468,-4.66115,2.86105,-2.86807,0.181284
478,4.45261,-4.51924,2.87039,-2.87743,0.181791
479,4.45261,-4.51924,2.87675,-2.8838,0.182313
480,4.31302,-4.3702,2.88318,-2.89026,0.182827
481,4.31302,-4.3702,2.88716,-2.89408,0.183328
482,4.60156,-4.6596,2.89156,-2.89835,0.1838
483,4.60156,-4.6596,2.90146,-2.90815,0.184265
484,4.45029,-4.51823,2.91074,-2.91735,0.184763
485,4.45029,-4.51823,2.91686,-2.92358,0.185276
486,4.3113,-4.36976,2.92308,-2.9299,0.18578
487,4.3113,-4.36976,2.92686,-2.93359,0.18627
488,4.60347,-4.66277,2.93108,-2.93774,0.186732
489,4.60347,-4.66277,2.94086,-2.94747,0.187186
490,4.45274,-4.52194,2.95003,-2.95659,0.187674
491,4.45274,-4.52194,2.95604,-2.96274,0.188177
492,4.30472,-4.37402,2.96215,-2.96897,0.188672
493,4.30472,-4.37402,2.96567,-2.97259,0.189154
494,4.60063,-4.67054,2.96964,-2.97665,0.189606
495,4.60063,-4.67054,2.97925,-2.98634,0.190051
496,4.4506,-4.52062,2.98826,-2.99542,0.190529
497,4.4506,-4.52062,2.99414,-3.00135,0.191023
498,4.3033,-4.36382,3.00011,-3.00737,0.191508
499,4.3033,-4.36382,3.00351,-3.01064,0.191979
500,4.60283,-4.66382,3.00736,-3.01438,0.19242
501,4.60283,-4.66382,3.01691,-3.02385,0.192853
502,4.45348,-4.51504,3.02584,-3.0327,0.19332
503,4.45348,-4.51504,3.03163,-3.03845,0.193803
504,4.29729,-4.35908,3.03752,-3.0443,0.194277
505,4.29729,-4.35908,3.04066,-3.04741,0.194737
506,4.59729,-4.65908,3.04427,-3.051,0.195166
507,4.59729,-4.65908,3.0536,-3.0603,0.195587
