time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
280,3.4382,-3.50378,1.92112,-1.92816,0.115884
281,3.4382,-3.50378,1.92192,-1.92899,0.116003
282,3.33678,-3.40253,1.92285,-1.92994,0.116113
283,3.33678,-3.40253,1.92199,-1.92911,0.116213
284,3.52604,-3.59248,1.92149,-1.92862,0.116291
285,3.52604,-3.59248,1.92472,-1.93187,0.116364
286,3.42502,-3.49159,1.92758,-1.93476,0.116459
287,3.42502,-3.49159,1.92832,-1.93552,0.116563
288,3.32694,-3.39365,1.92916,-1.93638,0.11666
289,3.32694,-3.39365,1.92828,-1.93551,0.116748
290,3.52,-3.58738,1.92772,-1.93497,0.116816
291,3.52,-3.58738,1.93095,-1.93822,0.11688
292,3.4222,-3.48969,1.93379,-1.94109,0.116966
293,3.4222,-3.48969,1.93456,-1.94188,0.117063
294,3.32731,-3.38532,1.93541,-1.94274,0.117154
295,3.32731,-3.38532,1.93458,-1.94175,0.117237
296,3.52396,-3.58281,1.93406,-1.94109,0.1173
297,3.52396,-3.58281,1.93737,-1.9443,0.117359
298,3.42921,-3.48835,1.94027,-1.94712,0.117442
299,3.42921,-3.48835,1.94113,-1.94793,0.117536
300,3.33731,-3.39671,1.94206,-1.9488,0.117625
301,3.33731,-3.39671,1.94134,-1.94804,0.117707
302,3.53736,-3.59758,1.94091,-1.94758,0.117771
303,3.53736,-3.59758,1.94436,-1.95102,0.117832
304,3.44547,-3.50596,1.94739,-1.95404,0.117918
305,3.44547,-3.50596,1.94842,-1.95507,0.118017
306,3.35634,-3.41711,1.94949,-1.95614,0.118113
307,3.35634,-3.41711,1.94896,-1.95561,0.118201
308,3.55961,-3.62117,1.9487,-1.95536,0.118274
309,3.55961,-3.62117,1.95238,-1.95905,0.118344
310,3.46075,-3.52259,1.95561,-1.96229,0.11844
311,3.46075,-3.52259,1.9567,-1.9634,0.118549
312,3.37435,-3.43645,1.95786,-1.96457,0.118655
313,3.37435,-3.43645,1.95746,-1.96419,0.118753
314,3.58087,-3.64372,1.95734,-1.96408,0.118835
315,3.58087,-3.64372,1.9612,-1.96797,0.118915
316,3.49417,-3.55727,1.96462,-1.97141,0.119021
317,3.49417,-3.55727,1.96611,-1.97292,0.119142
318,3.41007,-3.46382,1.96762,-1.97445,0.119261
319,3.41007,-3.46382,1.9676,-1.97427,0.119374
320,3.61947,-3.67414,1.96782,-1.97436,0.119472
321,3.61947,-3.67414,1.97206,-1.97851,0.119568
322,3.52535,-3.59,1.97582,-1.9822,0.119692
323,3.52535,-3.59,1.97751,-1.984,0.119831
324,3.44348,-3.50834,1.97922,-1.98581,0.119968
325,3.44348,-3.50834,1.97945,-1.98612,0.120099
326,3.65581,-3.72137,1.97991,-1.98667,0.120216
327,3.65581,-3.72137,1.98446,-1.99128,0.120333
328,3.56375,-3.62951,1.98851,-1.9954,0.120478
329,3.56375,-3.62951,1.99053,-1.99747,0.120638
330,3.48384,-3.5498,1.99257,-1.99955,0.120796
331,3.48384,-3.5498,1.99315,-2.00017,0.120949
332,3.69896,-3.7656,1.99396,-2.00102,0.121088
333,3.69896,-3.7656,1.99888,-2.00598,0.121227
334,3.60869,-3.67548,2.00331,-2.01044,0.121395
335,3.60869,-3.67548,2.00572,-2.01289,0.121579
336,3.53048,-3.58783,2.00814,-2.01532,0.121761
337,3.53048,-3.58783,2.00911,-2.01615,0.121938
338,3.74827,-3.80647,2.01031,-2.01722,0.122101
339,3.74827,-3.80647,2.01566,-2.02248,0.122264
340,3.65953,-3.72762,2.02049,-2.02723,0.122456
341,3.65953,-3.72762,2.02332,-2.03018,0.122664
342,3.57314,-3.64133,2.02614,-2.0331,0.122872
343,3.57314,-3.64133,2.02736,-2.0344,0.123075
344,3.79367,-3.8625,2.02882,-2.03593,0.123264
345,3.79367,-3.8625,2.03449,-2.04167,0.123453
346,3.71595,-3.7753,2.03965,-2.04689,0.123672
347,3.71595,-3.7753,2.04301,-2.05013,0.123907
348,3.63067,-3.69032,2.04633,-2.05335,0.124142
349,3.63067,-3.69032,2.04806,-2.05499,0.124374
350,3.85366,-3.91411,2.05,-2.05686,0.12459
351,3.85366,-3.91411,2.05617,-2.06299,0.124808
352,3.76732,-3.82803,2.06181,-2.0686,0.125055
353,3.76732,-3.82803,2.06549,-2.07225,0.125319
354,3.6831,-3.68407,2.06913,-2.07587,0.125584
355,3.6831,-3.68407,2.07121,-2.07683,0.125842
356,3.88865,-3.85038,2.07349,-2.0782,0.126081
357,3.88865,-3.85038,2.07968,-2.0829,0.126315
358,3.74318,-3.70517,2.08537,-2.08734,0.126569
359,3.74318,-3.70517,2.08801,-2.08895,0.126832
360,3.59972,-3.56201,2.09078,-2.09087,0.12708
361,3.59972,-3.56201,2.091,-2.09038,0.12731
362,3.76773,-3.73077,2.09167,-2.09047,0.12751
363,3.76773,-3.73077,2.09574,-2.09406,0.127694
364,3.61333,-3.57689,2.09954,-2.09747,0.127891
365,3.61333,-3.57689,2.10032,-2.09792,0.128089
366,3.4709,-3.43519,2.10139,-2.09873,0.128267
367,3.4709,-3.43519,2.10006,-2.09719,0.128423
368,3.64149,-3.60649,2.09928,-2.09623,0.128545
369,3.64149,-3.60649,2.10201,-2.09883,0.128651
370,3.49803,-3.46386,2.10452,-2.10124,0.128769
371,3.49803,-3.46386,2.10425,-2.10089,0.128887
372,3.34755,-3.31427,2.10428,-2.10085,0.128987
373,3.34755,-3.31427,2.10175,-2.09829,0.129067
374,3.5206,-3.48798,2.09981,-2.09632,0.129111
375,3.5206,-3.48798,2.10144,-2.09794,0.12914
376,3.37911,-3.34739,2.10288,-2.09936,0.129181
377,3.37911,-3.34739,2.10157,-2.09807,0.129223
378,3.23082,-3.19998,2.10057,-2.09707,0.129247
379,3.23082,-3.19998,2.09706,-2.09358,0.129251
380,3.4062,-3.37598,2.09413,-2.09067,0.129221
381,3.4062,-3.37598,2.09482,-2.09138,0.129176
382,3.26706,-3.23771,2.0953,-2.09189,0.129144
383,3.26706,-3.23771,2.09309,-2.08971,0.129114
384,3.12131,-3.10239,2.09117,-2.08782,0.129067
385,3.12131,-3.10239,2.08679,-2.08365,0.129001
386,3.29888,-3.28034,2.08298,-2.08002,0.128903
387,3.29888,-3.28034,2.08283,-2.08002,0.128792
388,3.1624,-3.13491,2.08246,-2.07979,0.128695
389,3.1624,-3.13491,2.07945,-2.07672,0.1286
390,3.02905,-3.00235,2.07672,-2.07394,0.128489
391,3.02905,-3.00235,2.07175,-2.06895,0.12836
392,3.20847,-3.1823,2.06731,-2.06448,0.128201
393,3.20847,-3.1823,2.06653,-2.0637,0.128029
394,3.06512,-3.04928,2.06551,-2.06268,0.127872
395,3.06512,-3.04928,2.06169,-2.05904,0.127719
396,2.9348,-2.90989,2.05817,-2.05567,0.127551
397,2.9348,-2.90989,2.05246,-2.04993,0.127366
398,3.11611,-3.0917,2.04729,-2.04472,0.127151
399,3.11611,-3.0917,2.04581,-2.04322,0.126924
400,2.98544,-2.96173,2.04408,-2.04148,0.126712
401,2.98544,-2.96173,2.03979,-2.03719,0.126505
402,2.85812,-2.83507,2.03575,-2.03315,0.126285
403,2.85812,-2.83507,2.02955,-2.02696,0.126049
404,3.04095,-3.01837,2.02385,-2.02128,0.125785
405,3.04095,-3.01837,2.02187,-2.01931,0.125511
406,2.91335,-2.89141,2.01961,-2.01707,0.125254
407,2.91335,-2.89141,2.01484,-2.01231,0.125004
408,2.78916,-2.76786,2.0103,-2.00779,0.124741
409,2.78916,-2.76786,2.00365,-2.00117,0.124463
410,2.97338,-2.9525,1.99748,-1.99502,0.124159
411,2.97338,-2.9525,1.99504,-1.99261,0.123845
412,2.84894,-2.83825,1.99232,-1.98992,0.12355
413,2.84894,-2.83825,1.98713,-1.98493,0.123262
414,2.73754,-2.71767,1.98216,-1.98013,0.122963
415,2.73754,-2.71767,1.97531,-1.97325,0.122651
416,2.92279,-2.90331,1.9689,-1.96682,0.122316
417,2.92279,-2.90331,1.96621,-1.96412,0.121972
418,2.80138,-2.78247,1.96322,-1.96112,0.121648
419,2.80138,-2.78247,1.95779,-1.9557,0.121333
420,2.68345,-2.67467,1.95256,-1.95047,0.121007
421,2.68345,-2.67467,1.94532,-1.94342,0.120669
422,2.86978,-2.86118,1.93852,-1.93677,0.120307
423,2.86978,-2.86118,1.93547,-1.93386,0.119938
424,2.76119,-2.74332,1.93213,-1.93063,0.11959
425,2.76119,-2.74332,1.92659,-1.92501,0.11925
426,2.65588,-2.63852,1.92121,-1.91957,0.118902
427,2.65588,-2.63852,1.91402,-1.91234,0.118543
428,2.84276,-2.82575,1.90723,-1.90551,0.118163
429,2.84276,-2.82575,1.90416,-1.90241,0.117777
430,2.73702,-2.72047,1.90076,-1.89899,0.117413
431,2.73702,-2.72047,1.89519,-1.89341,0.117059
432,2.63455,-2.61845,1.88976,-1.88797,0.116699
433,2.63455,-2.61845,1.88255,-1.88077,0.116329
434,2.82186,-2.80608,1.87571,-1.87393,0.115939
435,2.82186,-2.80608,1.8726,-1.87082,0.115545
436,2.71888,-2.70355,1.86914,-1.86738,0.115173
437,2.71888,-2.70355,1.86356,-1.8618,0.114812
438,2.61913,-2.60424,1.8581,-1.85636,0.114446
439,2.61913,-2.60424,1.85091,-1.84918,0.114071
440,2.80674,-2.79215,1.84407,-1.84236,0.113677
441,2.80674,-2.79215,1.84095,-1.83926,0.113279
442,2.70644,-2.70186,1.83749,-1.83581,0.112904
443,2.70644,-2.70186,1.83194,-1.83046,0.112541
444,2.61889,-2.60495,1.82651,-1.82519,0.112174
445,2.61889,-2.60495,1.81956,-1.8182,0.111799
446,2.80651,-2.79285,1.81293,-1.81154,0.111408
447,2.80651,-2.79285,1.80999,-1.80858,0.111014
448,2.70858,-2.7049,1.80668,-1.80526,0.110644
449,2.70858,-2.7049,1.80132,-1.80007,0.110286
450,2.62336,-2.61986,1.79606,-1.79494,0.109926
451,2.62336,-2.61986,1.7893,-1.78831,0.109559
452,2.81089,-2.80746,1.78285,-1.78196,0.109177
453,2.81089,-2.80746,1.78009,-1.77928,0.108793
454,2.72478,-2.72152,1.77695,-1.77622,0.108434
455,2.72478,-2.72152,1.77197,-1.7713,0.108089
456,2.64151,-2.6384,1.76705,-1.76643,0.107742
457,2.64151,-2.6384,1.76065,-1.76007,0.107389
458,2.82868,-2.82563,1.75453,-1.75399,0.107023
459,2.82868,-2.82563,1.75206,-1.75156,0.106656
460,2.74446,-2.74152,1.74922,-1.74874,0.106314
461,2.74446,-2.74152,1.74455,-1.7441,0.105986
462,2.66296,-2.66013,1.73993,-1.7395,0.105657
463,2.66296,-2.66013,1.73385,-1.73344,0.105323
464,2.8497,-2.84693,1.72803,-1.72764,0.104975
465,2.8497,-2.84693,1.72587,-1.72549,0.104627
466,2.77674,-2.76447,1.7233,-1.72294,0.104305
467,2.77674,-2.76447,1.71912,-1.71859,0.103996
468,2.69663,-2.69422,1.71495,-1.71429,0.103688
469,2.69663,-2.69422,1.70932,-1.70872,0.103376
470,2.8827,-2.88034,1.70393,-1.70339,0.103052
471,2.8827,-2.88034,1.70216,-1.70166,0.102729
472,2.80144,-2.79916,1.69998,-1.69952,0.102432
473,2.80144,-2.79916,1.69602,-1.6956,0.102149
474,2.73229,-2.7301,1.69209,-1.6917,0.101866
475,2.73229,-2.7301,1.68692,-1.68655,0.101579
476,2.91764,-2.91549,1.68197,-1.68162,0.101281
477,2.91764,-2.91549,1.68061,-1.68028,0.100985
478,2.84705,-2.83539,1.67883,-1.67852,0.100715
479,2.84705,-2.83539,1.67546,-1.67498,0.100459
480,2.77869,-2.76729,1.67209,-1.67148,0.100205
481,2.77869,-2.76729,1.66745,-1.66673,0.0999475
482,2.96311,-2.95195,1.66302,-1.66221,0.0996795
483,2.96311,-2.95195,1.66213,-1.66125,0.0994134
484,2.88363,-2.8823,1.66083,-1.65988,0.0991735
485,2.88363,-2.8823,1.65775,-1.65694,0.0989487
486,2.81602,-2.81477,1.65468,-1.65399,0.0987248
487,2.81602,-2.81477,1.65039,-1.64979,0.0984984
488,2.9997,-2.99848,1.6463,-1.64578,0.0982614
489,2.9997,-2.99848,1.64577,-1.64531,0.0980263
490,2.93045,-2.92932,1.64482,-1.64441,0.0978172
491,2.93045,-2.92932,1.6423,-1.64194,0.0976234
492,2.86321,-2.86215,1.63977,-1.63945,0.0974314
493,2.86321,-2.86215,1.63599,-1.63571,0.0972373
494,3.04595,-3.04491,1.63241,-1.63216,0.0970331
495,3.04595,-3.04491,1.63236,-1.63212,0.096831
496,2.98658,-2.97601,1.63188,-1.63166,0.096655
497,2.98658,-2.97601,1.63,-1.62963,0.0964944
498,2.91933,-2.90898,1.62809,-1.62758,0.0963363
499,2.91933,-2.90898,1.6249,-1.62428,0.0961769
500,3.10094,-3.0908,1.62188,-1.62118,0.0960076
501,3.10094,-3.0908,1.62235,-1.62158,0.0958406
502,3.03188,-3.03155,1.62239,-1.62156,0.0956996
503,3.03188,-3.03155,1.62085,-1.62015,0.095574
504,2.96458,-2.96431,1.61928,-1.61869,0.0954508
505,2.96458,-2.96431,1.61646,-1.61597,0.0953262
506,3.14529,-3.14502,1.61383,-1.61341,0.0951916
507,3.14529,-3.14502,1.61468,-1.61433,0.095059
